date,title,label
2024-01-08,01_welcome_welcome_welcome,LECT
2024-01-08,01_up_and_running_sqlite,DEMO
2024-01-13,02_relational_data_model,LECT
2024-01-13,02_relational_data_model,DEMO
2024-01-14,Discussion,DISC
2024-01-15,03_sql_basics,LECT
2024-01-15,03_sql_basics,DEMO
2024-01-20,04a_join_me_for_joins,LECT
2024-01-20,04_simple_joins,DEMO
2024-01-21,Discussion,DISC
2024-01-22,Quiz 1 is Due,QUIZ
2024-01-22,04b_join_me_for_joins,LECT
2024-01-22,05_advanced_joins,DEMO
2024-01-24,Homework 1 is Due,HMWK
2024-01-27,05_aggregation_and_grouping,LECT
2024-01-27,06_aggregation_and_grouping,DEMO
2024-01-28,Discussion,DISC
2024-01-29,06a_advanced_sql_queries,LECT
2024-01-29,07_subqueries_nested_queries,DEMO
2024-01-29,Quiz 2 is Due,QUIZ
2024-02-03,06b_advanced_sql_queries,LECT
2024-02-03,Homework 2 is Due,HMWK
2024-02-04,Discussion,DISC
2024-02-05,07_set_operation,LECT
2024-02-05,08_sql_vs_dataframes_set_ops,DEMO
2024-02-10,08a_formal_relational_query_languages,LECT
2024-02-10,Quiz 3 is Due,QUIZ
2024-02-11,Discussion,DISC
2024-02-12,08b_formal_relational_query_languages,LECT
2024-02-12,10_relax_relational_algebra_pt2,DEMO
2024-02-14,Homework 3 is Due,HMWK
2024-02-17,Midterm,EXAM
2024-02-17,Quiz 4 is Due,QUIZ
2024-02-18,Discussion,DISC
2024-02-19,09_interactive_data_analysis,LECT
2024-02-19,11_interactive_data_analysis,DEMO
2024-02-24,10a_data_storage_query_analysis,LECT
2024-02-24,12_query_optimization_explain_analyze,DEMO
2024-02-25,Discussion,DISC
2024-02-26,10b_index_and_b_trees,LECT
2024-02-26,13_index_and_b_trees,DEMO
2024-03-02,11_conceptual_design,LECT
2024-03-02,Quiz 5 is Due,QUIZ
2024-03-03,Discussion,DISC
2024-03-03,Homework 4 is Due,HMWK
2024-03-09,12_design_theory,LECT
2024-03-10,Discussion,DISC
2024-03-11,13_normal_forms (no slides all blackboard),LECT
2024-03-16,Final Exam Review(no slides all blackboard),REVW
2024-03-16,Homework 5 is Due,HMWK
2024-03-17,Discussion,DISC
2024-03-18,14_data_quality_and_warehousing(no slides all blackboard),LECT
